Gene	Col1
C10_Sobic.010G248900	0.0259491
C10_Sobic.010G249700	0.032597
C10_Sobic.010G251900	0.0188376
C10_Sobic.010G252600	0.0193749
C10_Sobic.010G253000	0.00389591
C10_Sobic.010G253400	0.0159734
C10_Sobic.010G253800	0.0330347
C10_Sobic.010G253901	0.011139
C10_Sobic.010G254300	0.0329983
C10_Sobic.010G254500	0.00623574
C10_Sobic.010G255300	0.0464646
C10_Sobic.010G255600	0.013187
C10_Sobic.010G255900	0.032975
C10_Sobic.010G256400	0.00272466
C10_Sobic.010G259100	0.00755961
C10_Sobic.010G260400	0.0157706
C10_Sobic.010G261000	0.00236987
C10_Sobic.010G261400	0.0411821
C10_Sobic.010G262433	0.0300823
C10_Sobic.010G264150	0.0281588
C10_Sobic.010G264700	0.00361284
C10_Sobic.010G265800	0.0298208
C10_Sobic.010G266000	0.0178989
C10_Sobic.010G266900	0.0281181
C10_Sobic.010G268200	0.0050298
C10_Sobic.010G269800	0.0176879
C10_Sobic.010G270300	0.00656894
C10_Sobic.010G271000	0.00910452
C10_Sobic.010G272900	0.0134982
C10_Sobic.010G273000	0.00924571
C10_Sobic.010G273400	0
C10_Sobic.010G274000	0.0266564
C10_Sobic.010G275100	0
C10_Sobic.010G276800	0.0283133
C10_Sobic.010G277600	0.0233102
C10_Sobic.010G277700	0.0452934
C10_Sobic.010G278000	0.0156687
C10_Sobic.010G278100	0.0241775
C10_Sobic.010G279300	0.0205449
C10_Sobic.K016900	0.010214
C10_Sobic.K031500	0.00757389
C10_Sobic.K032350	0.030741
C10_Sobic.K044300	0.0190982
C10_Sobic.K044413	0.0140606
C10_Sobic.K044414	0.00415478
Dummy0	-100
C10_Sobic.001G000700	0.0909314
C10_Sobic.001G005000	0.0421357
C10_Sobic.001G005800	0.0518071
C10_Sobic.001G006300	0
C10_Sobic.001G006400	0.0777533
C10_Sobic.001G007200	0.103395
C10_Sobic.001G007400	0.0637914
C10_Sobic.001G007700	0.0640172
C10_Sobic.001G007900	0.0533281
C10_Sobic.001G008000	0.035549
C10_Sobic.001G008200	0.0517247
C10_Sobic.001G008300	0.0665931
C10_Sobic.001G008400	0.0464213
C10_Sobic.001G008500	0.0326336
C10_Sobic.001G008700	0.055943
C10_Sobic.001G008800	0.0500035
C10_Sobic.001G008900	0.0320854
C10_Sobic.001G009200	0.0769701
C10_Sobic.001G010200	0.0626181
C10_Sobic.001G010800	0.0645402
C10_Sobic.001G010900	0.0656686
C10_Sobic.001G011700	0.0572674
C10_Sobic.001G012200	0.0346968
C10_Sobic.001G012400	0.0228719
C10_Sobic.001G013100	0.0843789
C10_Sobic.001G013300	0.0394142
C10_Sobic.001G013500	0.0344092
C10_Sobic.001G014900	0.105893
C10_Sobic.001G015800	0.116443
C10_Sobic.001G016200	0.105941
C10_Sobic.001G017000	0.0310023
C10_Sobic.001G017600	0.0515876
C10_Sobic.001G017700	0.102499
C10_Sobic.001G017800	0.0513265
C10_Sobic.001G018100	0.092987
C10_Sobic.001G018200	0.0614072
C10_Sobic.001G019200	0.060062
C10_Sobic.001G019400	0.0616789
C10_Sobic.001G019800	0.107428
C10_Sobic.001G019900	0.105364
C10_Sobic.001G020100	0.0669615
C10_Sobic.001G021700	0.0947678
C10_Sobic.001G021800	0.0706731
C10_Sobic.001G022100	0.0266788
C10_Sobic.001G022800	0.0741239
C10_Sobic.001G023400	0.060748
C10_Sobic.001G023600	0.0464926
C10_Sobic.001G025400	0.0633514
C10_Sobic.001G025700	0.0819923
C10_Sobic.001G025900	0.0237046
C10_Sobic.001G026400	0.0370757
C10_Sobic.001G026900	0.0851017
C10_Sobic.001G027100	0.0581685
C10_Sobic.001G027600	0.0474183
C10_Sobic.001G027800	0.0543932
C10_Sobic.001G028100	0.0530645
C10_Sobic.001G028200	0.0491966
C10_Sobic.001G028500	0.0371381
C10_Sobic.001G028700	0.0594568
C10_Sobic.001G029200	0.0766923
C10_Sobic.001G029400	0.0662081
C10_Sobic.001G030300	0.0557397
C10_Sobic.001G030400	0.10292
C10_Sobic.001G031200	0.0529614
C10_Sobic.001G032700	0.0617921
C10_Sobic.001G032800	0.0426734
C10_Sobic.001G033400	0.0726035
C10_Sobic.001G035500	0.0475243
C10_Sobic.001G035800	0.0908437
C10_Sobic.001G036300	0.055671
C10_Sobic.001G036700	0.0618024
C10_Sobic.001G037000	0.100784
C10_Sobic.001G037900	0.0504716
C10_Sobic.001G038000	0.062825
C10_Sobic.001G038100	0.113278
C10_Sobic.001G039800	0.0481546
C10_Sobic.001G039900	0.0479909
C10_Sobic.001G040000	0.0845044
C10_Sobic.001G040200	0.0634649
C10_Sobic.001G041000	0.0892688
C10_Sobic.001G041900	0.0390853
C10_Sobic.001G042800	0.0399691
C10_Sobic.001G043601	0.0583456
C10_Sobic.001G043900	0.0444606
C10_Sobic.001G044000	0.036065
C10_Sobic.001G044500	0.0390558
C10_Sobic.001G044600	0.0509529
C10_Sobic.001G044900	0.0890489
C10_Sobic.001G045000	0.0449021
C10_Sobic.001G046000	0.0493977
C10_Sobic.001G046100	0.047478
C10_Sobic.001G046900	0.0823741
C10_Sobic.001G047900	0.0298543
C10_Sobic.001G048700	0.0797
C10_Sobic.001G048832	0.121504
C10_Sobic.001G049000	0.0458241
C10_Sobic.001G049200	0.0503059
C10_Sobic.001G049300	0.0721811
C10_Sobic.001G050200	0.0330093
C10_Sobic.001G050400	0.0713235
C10_Sobic.001G050700	0.0786983
C10_Sobic.001G050900	0.0488297
C10_Sobic.001G052200	0.0355906
C10_Sobic.001G052600	0.0439826
C10_Sobic.001G054100	0.0396027
C10_Sobic.001G054200	0.0640822
C10_Sobic.001G056601	0.0291641
C10_Sobic.001G056700	0.0865463
C10_Sobic.001G057200	0.066995
C10_Sobic.001G057700	0.0270444
C10_Sobic.001G058000	0.0829479
C10_Sobic.001G058100	0.0858182
C10_Sobic.001G058200	0.0608736
C10_Sobic.001G058600	0.0536967
C10_Sobic.001G059100	0.064769
C10_Sobic.001G059900	0.0351241
C10_Sobic.001G060300	0.0581864
C10_Sobic.001G060500	0.0475225
C10_Sobic.001G061101	0.117127
C10_Sobic.001G061600	0.0705815
C10_Sobic.001G061800	0.103436
C10_Sobic.001G062700	0.0563516
C10_Sobic.001G063100	0.0907605
C10_Sobic.001G063400	0.12427
C10_Sobic.001G063900	0.105135
C10_Sobic.001G064300	0.0958773
C10_Sobic.001G065200	0.0676743
C10_Sobic.001G065700	0.091244
C10_Sobic.001G066100	0.0393536
C10_Sobic.001G066700	0.0791949
C10_Sobic.001G067100	0.0556159
C10_Sobic.001G067200	0.104676
C10_Sobic.001G067300	0.0876714
C10_Sobic.001G067400	0.0406942
C10_Sobic.001G067601	0.0393092
C10_Sobic.001G069200	0.0288624
C10_Sobic.001G069400	0.063678
C10_Sobic.001G069500	0.0271341
C10_Sobic.001G069600	0.0305652
C10_Sobic.001G069800	0.0772287
C10_Sobic.001G069900	0.0476851
C10_Sobic.001G070500	0.0739929
C10_Sobic.001G072250	0.0357582
C10_Sobic.001G072700	0.113492
C10_Sobic.001G072800	0.0618571
C10_Sobic.001G073000	0.0680038
C10_Sobic.001G073400	0.0535009
C10_Sobic.001G073700	0.114278
C10_Sobic.001G075600	0.0286552
C10_Sobic.001G075800	0.0351291
C10_Sobic.001G076000	0.0899603
C10_Sobic.001G076500	0.0265877
C10_Sobic.001G076600	0.0704135
C10_Sobic.001G077500	0.0605247
C10_Sobic.001G077800	0.0527321
C10_Sobic.001G078000	0.0321282
C10_Sobic.001G078100	0.08936
C10_Sobic.001G078400	0.0617638
C10_Sobic.001G079100	0.0931489
C10_Sobic.001G079200	0.10857
C10_Sobic.001G079900	0.0901603
C10_Sobic.001G081300	0.0480638
C10_Sobic.001G082100	0.0734325
C10_Sobic.001G082900	0.0737257
C10_Sobic.001G083300	0.0145182
C10_Sobic.001G083600	0.0390603
C10_Sobic.001G083900	0.0671025
C10_Sobic.001G084100	0.0931737
C10_Sobic.001G085000	0.0556093
C10_Sobic.001G085200	0.0446941
C10_Sobic.001G085600	0.101856
C10_Sobic.001G085800	0.0813783
C10_Sobic.001G086050	0.0573191
C10_Sobic.001G086300	0.039122
C10_Sobic.001G087000	0.0652264
C10_Sobic.001G087900	0.0818308
C10_Sobic.001G088400	0.059044
C10_Sobic.001G088800	0.0600635
C10_Sobic.001G090000	0.041476
C10_Sobic.001G090600	0.109088
C10_Sobic.001G090700	0.0316411
C10_Sobic.001G091900	0.045085
C10_Sobic.001G092000	0.0357792
C10_Sobic.001G092100	0.0749985
C10_Sobic.001G095300	0.0694745
C10_Sobic.001G095800	0.0452615
C10_Sobic.001G096300	0.0771129
C10_Sobic.001G097400	0.0473421
C10_Sobic.001G098100	0.108368
C10_Sobic.001G098200	0.0592
C10_Sobic.001G098700	0.103631
C10_Sobic.001G099000	0.0769581
C10_Sobic.001G100100	0.112657
C10_Sobic.001G100400	0.0818278
C10_Sobic.001G100800	0.0331217
C10_Sobic.001G101100	0.0377986
C10_Sobic.001G101500	0.0616863
C10_Sobic.001G101700	0.0512815
C10_Sobic.001G102200	0.0543512
C10_Sobic.001G103200	0.0673885
C10_Sobic.001G104000	0.0730658
C10_Sobic.001G104300	0.0359446
C10_Sobic.001G104700	0.0521319
C10_Sobic.001G104800	0.0402794
C10_Sobic.001G105300	0.0445182
C10_Sobic.001G105400	0.101418
C10_Sobic.001G106100	0.0561771
C10_Sobic.001G106300	0.0685922
C10_Sobic.001G106400	0.0599378
C10_Sobic.001G107300	0.036106
C10_Sobic.001G107600	0.0552375
C10_Sobic.001G108100	0.0344372
C10_Sobic.001G108400	0.0993493
C10_Sobic.001G108600	0.091351
C10_Sobic.001G108900	0.108815
C10_Sobic.001G109100	0.0196795
C10_Sobic.001G109500	0.0650495
C10_Sobic.001G110400	0.105633
C10_Sobic.001G111366	0.0528519
C10_Sobic.001G111500	0.0472021
C10_Sobic.001G111900	0.0476522
C10_Sobic.001G112400	0.0881374
C10_Sobic.001G112700	0.118124
C10_Sobic.001G112900	0.0732857
C10_Sobic.001G115500	0.0254432
C10_Sobic.001G115700	0.0995127
C10_Sobic.001G116800	0.0340072
C10_Sobic.001G117400	0.0707615
C10_Sobic.001G118800	0.0655644
C10_Sobic.001G119200	0.0873727
C10_Sobic.001G119900	0.0480452
C10_Sobic.001G120000	0.048415
C10_Sobic.001G120100	0.107828
C10_Sobic.001G120600	0.0630796
C10_Sobic.001G122200	0.076114
C10_Sobic.001G122300	0.0624848
C10_Sobic.001G122500	0.0907989
C10_Sobic.001G122832	0.0490651
C10_Sobic.001G123000	0.0861808
C10_Sobic.001G123500	0.038162
C10_Sobic.001G124400	0.0339432
C10_Sobic.001G124600	0.055826
C10_Sobic.001G125500	0.0727653
C10_Sobic.001G126100	0.0437374
C10_Sobic.001G126400	0.0740406
C10_Sobic.001G127200	0.0897493
C10_Sobic.001G127500	0.0873276
C10_Sobic.001G129300	0.0547923
C10_Sobic.001G129400	0.0876638
C10_Sobic.001G130200	0.0646844
C10_Sobic.001G131100	0.047263
C10_Sobic.001G131500	0.0693664
C10_Sobic.001G131700	0.109635
C10_Sobic.001G134100	0.0770596
C10_Sobic.001G134800	0.0906302
C10_Sobic.001G135200	0.0387884
C10_Sobic.001G135500	0.100385
C10_Sobic.001G136600	0.0467785
C10_Sobic.001G136800	0.0534606
C10_Sobic.001G137300	0.0802115
C10_Sobic.001G138300	0.11084
C10_Sobic.001G138800	0.0703403
C10_Sobic.001G139001	0.0301051
C10_Sobic.001G140200	0.0527239
C10_Sobic.001G140600	0.0564102
C10_Sobic.001G140800	0.0121544
C10_Sobic.001G141200	0.0668576
C10_Sobic.001G143300	0.123673
C10_Sobic.001G143600	0.0890728
C10_Sobic.001G144300	0.0460104
C10_Sobic.001G145900	0.0422425
C10_Sobic.001G146000	0.0823677
C10_Sobic.001G146900	0.0537993
C10_Sobic.001G147300	0.0782759
C10_Sobic.001G149000	0.053888
C10_Sobic.001G149500	0.094406
C10_Sobic.001G149600	0.0985509
C10_Sobic.001G150000	0.0757071
C10_Sobic.001G150200	0.0333278
C10_Sobic.001G150600	0.0722748
C10_Sobic.001G150800	0.0339075
C10_Sobic.001G151900	0.0641166
C10_Sobic.001G152000	0.080309
C10_Sobic.001G152700	0.0757467
C10_Sobic.001G153200	0.0457993
C10_Sobic.001G154700	0.0618503
C10_Sobic.001G155200	0.0399285
C10_Sobic.001G155600	0.0130163
C10_Sobic.001G156100	0.10084
C10_Sobic.001G157100	0.118983
C10_Sobic.001G157900	0.0506268
C10_Sobic.001G158300	0.0721294
C10_Sobic.001G158400	0.0753008
C10_Sobic.001G159700	0.0779409
C10_Sobic.001G161000	0.0762376
C10_Sobic.001G161300	0.0476693
C10_Sobic.001G161601	0.0332439
C10_Sobic.001G161900	0.0474322
C10_Sobic.001G162000	0.10062
C10_Sobic.001G162100	0.121635
C10_Sobic.001G162500	0.0538153
C10_Sobic.001G163300	0.0923994
C10_Sobic.001G167500	0.0764895
C10_Sobic.001G167900	0.0255632
C10_Sobic.001G168000	0.0871517
C10_Sobic.001G168100	0.0423206
C10_Sobic.001G168250	0.0481055
C10_Sobic.001G169200	0.0807357
C10_Sobic.001G169800	0.0619495
C10_Sobic.001G170500	0.0270778
C10_Sobic.001G171200	0.0497339
C10_Sobic.001G171800	0.0722357
C10_Sobic.001G171850	0.0478227
C10_Sobic.001G172200	0.0413378
C10_Sobic.001G172300	0.0600733
C10_Sobic.001G172700	0.0753746
C10_Sobic.001G172800	0.078679
C10_Sobic.001G173900	0.0748386
C10_Sobic.001G174700	0.0585001
C10_Sobic.001G176200	0.045766
C10_Sobic.001G177400	0.0699977
C10_Sobic.001G178000	0.0433966
C10_Sobic.001G178100	0.0507963
C10_Sobic.001G178200	0.117508
C10_Sobic.001G178250	0.0617932
C10_Sobic.001G178500	0.0808601
C10_Sobic.001G178700	0.0577043
C10_Sobic.001G179800	0.0784088
C10_Sobic.001G180200	0.104433
C10_Sobic.001G181500	0.117697
C10_Sobic.001G181700	0.0755442
C10_Sobic.001G184800	0.0485003
C10_Sobic.001G186100	0.0679027
C10_Sobic.001G186200	0.051216
C10_Sobic.001G187100	0.0513442
C10_Sobic.001G188000	0.0871406
C10_Sobic.001G188900	0.0295102
C10_Sobic.001G189300	0.0393111
C10_Sobic.001G189600	0.027998
C10_Sobic.001G190000	0.04957
C10_Sobic.001G190400	0.0486047
C10_Sobic.001G190700	0.0335878
C10_Sobic.001G190900	0.0428282
C10_Sobic.001G191000	0.0319787
C10_Sobic.001G191100	0.0696457
C10_Sobic.001G191400	0.0685487
C10_Sobic.001G191600	0.0689895
C10_Sobic.001G192900	0.0468329
C10_Sobic.001G193200	0.0605302
C10_Sobic.001G193700	0.0639072
C10_Sobic.001G194300	0.0361742
C10_Sobic.001G194600	0.0602712
C10_Sobic.001G195700	0.0543205
C10_Sobic.001G196200	0.0474487
C10_Sobic.001G196600	0.0559563
C10_Sobic.001G196800	0.0484733
C10_Sobic.001G197100	0.0717465
C10_Sobic.001G197901	0.0453904
C10_Sobic.001G198000	0.0766593
C10_Sobic.001G198200	0.0603064
C10_Sobic.001G200500	0.111102
C10_Sobic.001G201601	0.064359
C10_Sobic.001G201900	0.0991294
C10_Sobic.001G202266	0.0779059
C10_Sobic.001G202500	0.0700793
C10_Sobic.001G202600	0.0742706
C10_Sobic.001G203500	0.103065
C10_Sobic.001G203600	0.0435512
C10_Sobic.001G204200	0.0559035
C10_Sobic.001G204300	0.0918799
C10_Sobic.001G205500	0.0752888
C10_Sobic.001G206000	0.0740855
C10_Sobic.001G206400	0.0361249
C10_Sobic.001G207200	0.036811
C10_Sobic.001G207500	0.046788
C10_Sobic.001G207800	0.0460538
C10_Sobic.001G208100	0.0766362
C10_Sobic.001G208300	0.0566368
C10_Sobic.001G208900	0.074197
C10_Sobic.001G210000	0.017756
C10_Sobic.001G212900	0.0669416
C10_Sobic.001G213400	0.0804767
C10_Sobic.001G214000	0.0359865
C10_Sobic.001G214200	0.0690598
C10_Sobic.001G214900	0.0302903
C10_Sobic.001G215900	0.0717341
C10_Sobic.001G216701	0.0776385
C10_Sobic.001G216800	0.0692956
C10_Sobic.001G217900	0.0734209
C10_Sobic.001G218200	0.0795051
C10_Sobic.001G218800	0.0449704
C10_Sobic.001G219200	0.0937247
C10_Sobic.001G220000	0.0677975
C10_Sobic.001G220500	0.0407233
C10_Sobic.001G220900	0.0699581
C10_Sobic.001G221500	0.0748025
C10_Sobic.001G221601	0.0249082
C10_Sobic.001G222200	0.0810248
C10_Sobic.001G222250	0.0794621
C10_Sobic.001G222300	0.0657494
C10_Sobic.001G222600	0.061328
C10_Sobic.001G225400	0.0590879
C10_Sobic.001G228300	0.0275238
C10_Sobic.001G228600	0.114008
C10_Sobic.001G229200	0.0241622
C10_Sobic.001G229700	0.0510291
C10_Sobic.001G230050	0.120736
C10_Sobic.001G230200	0.0505728
C10_Sobic.001G230500	0.0472922
C10_Sobic.001G233532	0.114444
C10_Sobic.001G234200	0.0804969
C10_Sobic.001G237500	0.112264
C10_Sobic.001G239100	0.0503158
C10_Sobic.001G240000	0.0531398
C10_Sobic.001G240500	0.116865
C10_Sobic.001G241300	0.0821536
C10_Sobic.001G243200	0.0708632
C10_Sobic.001G244300	0.0566794
C10_Sobic.001G244900	0.0544601
C10_Sobic.001G248200	0.104373
C10_Sobic.001G248400	0.0760187
C10_Sobic.001G248600	0.0591051
C10_Sobic.001G248900	0.0682051
C10_Sobic.001G251500	0.0697341
C10_Sobic.001G251800	0.091391
C10_Sobic.001G252200	0.107333
C10_Sobic.001G252300	0.0818434
C10_Sobic.001G252600	0.0635389
C10_Sobic.001G253300	0.0723536
C10_Sobic.001G253900	0.0697234
C10_Sobic.001G256400	0.0252207
C10_Sobic.001G257100	0.0690105
C10_Sobic.001G260600	0.0776086
C10_Sobic.001G260800	0.0817955
C10_Sobic.001G261400	0.0224432
C10_Sobic.001G261408	0.0107981
C10_Sobic.001G261436	0.083481
C10_Sobic.001G261521	0.0568312
C10_Sobic.001G261585	0.0886008
C10_Sobic.001G262700	0.074966
C10_Sobic.001G262900	0.0782109
C10_Sobic.001G263100	0.0714866
C10_Sobic.001G264400	0.0325054
C10_Sobic.001G265600	0.0518735
C10_Sobic.001G267200	0.057981
C10_Sobic.001G268300	0.0263513
C10_Sobic.001G272600	0.0418048
C10_Sobic.001G273800	0.0561864
C10_Sobic.001G279000	0.0593085
C10_Sobic.001G280400	0.0690387
C10_Sobic.001G281300	0.112252
C10_Sobic.001G281500	0.0423904
C10_Sobic.001G281700	0.0543395
C10_Sobic.001G281900	0.0507556
C10_Sobic.001G282100	0.0627209
C10_Sobic.001G282400	0.0700866
C10_Sobic.001G282600	0.0633616
C10_Sobic.001G283500	0.0678513
C10_Sobic.001G284200	0.0867854
C10_Sobic.001G284400	0.0393291
C10_Sobic.001G284900	0.0375329
C10_Sobic.001G285800	0.0708631
C10_Sobic.001G286100	0.0500903
C10_Sobic.001G287600	0.0813674
C10_Sobic.001G288900	0.031141
C10_Sobic.001G289100	0.0761549
C10_Sobic.001G290300	0.0561801
C10_Sobic.001G290600	0.0296339
C10_Sobic.001G291000	0.0473171
C10_Sobic.001G291400	0.0711769
C10_Sobic.001G291900	0.0944688
C10_Sobic.001G292900	0.0489626
C10_Sobic.001G294400	0.0479713
C10_Sobic.001G294700	0.09772
C10_Sobic.001G296100	0.112503
C10_Sobic.001G297500	0.0942255
C10_Sobic.001G297900	0.0522035
C10_Sobic.001G298600	0.0686786
C10_Sobic.001G299500	0.0938005
C10_Sobic.001G299800	0.0876102
C10_Sobic.001G301200	0.100293
C10_Sobic.001G302100	0.0415056
C10_Sobic.001G303000	0.0748088
C10_Sobic.001G303100	0.073766
C10_Sobic.001G303200	0.0696201
C10_Sobic.001G303300	0.0228669
C10_Sobic.001G304000	0.0339422
C10_Sobic.001G304600	0.0638849
C10_Sobic.001G304800	0.0695791
C10_Sobic.001G305900	0.0465869
C10_Sobic.001G306700	0.0391088
C10_Sobic.001G307800	0.0325683
C10_Sobic.001G308200	0.0363094
C10_Sobic.001G308350	0.0637271
C10_Sobic.001G308700	0.0387836
C10_Sobic.001G308800	0.0949865
C10_Sobic.001G308900	0.0394072
C10_Sobic.001G309400	0.0490584
C10_Sobic.001G309732	0.0581069
C10_Sobic.001G309800	0.0553683
C10_Sobic.001G310100	0.0474578
C10_Sobic.001G310700	0.0518996
C10_Sobic.001G311601	0.0724704
C10_Sobic.001G312700	0.0441356
C10_Sobic.001G313100	0.0968219
C10_Sobic.001G314500	0.0850999
C10_Sobic.001G315100	0.082433
C10_Sobic.001G315500	0.0753888
C10_Sobic.001G315700	0.0844999
C10_Sobic.001G320000	0.025839
C10_Sobic.001G320200	0.0800927
C10_Sobic.001G320500	0.0243272
C10_Sobic.001G321000	0.0407809
C10_Sobic.001G322000	0.0189725
C10_Sobic.001G322500	0.0677931
C10_Sobic.001G322700	0.0630484
C10_Sobic.001G322900	0.0736255
C10_Sobic.001G324900	0.0539243
C10_Sobic.001G327700	0.0481935
C10_Sobic.001G328800	0.102053
C10_Sobic.001G329400	0.0580566
C10_Sobic.001G330000	0.0572998
C10_Sobic.001G330700	0.0802404
C10_Sobic.001G331800	0.0517476
C10_Sobic.001G331900	0.0194386
C10_Sobic.001G332933	0.0287568
C10_Sobic.001G333900	0.0378794
C10_Sobic.001G336400	0.0483244
C10_Sobic.001G337400	0.0601774
C10_Sobic.001G338400	0.0670023
C10_Sobic.001G338600	0.0473988
C10_Sobic.001G339100	0.0758027
C10_Sobic.001G339400	0.0530058
C10_Sobic.001G339700	0.0836252
C10_Sobic.001G340600	0.0676629
C10_Sobic.001G340700	0.0284298
C10_Sobic.001G340800	0.0388053
C10_Sobic.001G340900	0.0529006
C10_Sobic.001G342200	0.0688748
C10_Sobic.001G342600	0.0659438
C10_Sobic.001G345200	0.0340912
C10_Sobic.001G345400	0.0452121
C10_Sobic.001G346300	0.0384246
C10_Sobic.001G347400	0.0309607
C10_Sobic.001G347600	0.0700275
C10_Sobic.001G347700	0.0635645
C10_Sobic.001G347800	0.0387368
C10_Sobic.001G348100	0.0709985
C10_Sobic.001G349400	0.100656
C10_Sobic.001G349500	0.100755
C10_Sobic.001G350400	0.0600071
C10_Sobic.001G350501	0.0596608
C10_Sobic.001G351900	0.0827261
C10_Sobic.001G352300	0.0181463
C10_Sobic.001G353600	0.0738054
C10_Sobic.001G354501	0.0496611
C10_Sobic.001G355200	0.0865408
C10_Sobic.001G355800	0.0885267
C10_Sobic.001G357200	0.0227217
C10_Sobic.001G357300	0.0824608
C10_Sobic.001G358300	0.104968
C10_Sobic.001G359800	0.0650096
C10_Sobic.001G360000	0.0452646
C10_Sobic.001G360600	0.0553033
C10_Sobic.001G361200	0.0408875
C10_Sobic.001G361900	0.0437546
C10_Sobic.001G362300	0.0869678
C10_Sobic.001G362800	0.0221648
C10_Sobic.001G364500	0.093538
C10_Sobic.001G365800	0.0620484
C10_Sobic.001G366600	0.0407334
C10_Sobic.001G367301	0.0443793
C10_Sobic.001G367700	0.0734264
C10_Sobic.001G367800	0.037127
C10_Sobic.001G368100	0.093925
C10_Sobic.001G368300	0.0285745
C10_Sobic.001G368500	0.0572091
C10_Sobic.001G368600	0.0321797
C10_Sobic.001G368800	0.0616744
C10_Sobic.001G368900	0.0631917
C10_Sobic.001G369800	0.043021
C10_Sobic.001G370100	0.0566466
C10_Sobic.001G370300	0.0585808
C10_Sobic.001G370700	0.0930421
C10_Sobic.001G373400	0.0534373
C10_Sobic.001G375600	0.0756862
C10_Sobic.001G375800	0.0560666
C10_Sobic.001G375900	0.081531
C10_Sobic.001G376100	0.0893297
C10_Sobic.001G376700	0.0546063
C10_Sobic.001G376800	0.0612202
C10_Sobic.001G377700	0.0428992
C10_Sobic.001G377900	0.0194157
C10_Sobic.001G378200	0.0500729
C10_Sobic.001G379200	0.0496736
C10_Sobic.001G379700	0.0324787
C10_Sobic.001G380400	0.0742382
C10_Sobic.001G380500	0.08369
C10_Sobic.001G382100	0.057675
C10_Sobic.001G382800	0.0767315
C10_Sobic.001G383100	0.0699025
C10_Sobic.001G383500	0.0392584
C10_Sobic.001G383700	0.107965
C10_Sobic.001G383900	0.0358636
C10_Sobic.001G384400	0.0595732
C10_Sobic.001G384900	0.0524986
C10_Sobic.001G385200	0.0466241
C10_Sobic.001G386700	0.0503611
C10_Sobic.001G386800	0.00987623
C10_Sobic.001G387300	0.0499843
C10_Sobic.001G388300	0.0549964
C10_Sobic.001G389800	0.0844188
C10_Sobic.001G389900	0.0465034
C10_Sobic.001G391200	0.0745333
C10_Sobic.001G391300	0.0623781
C10_Sobic.001G391400	0.0440829
C10_Sobic.001G392400	0.0660118
C10_Sobic.001G392600	0.0612232
C10_Sobic.001G394600	0.0188178
C10_Sobic.001G394900	0.0921145
C10_Sobic.001G396500	0.044859
C10_Sobic.001G396800	0.0499721
C10_Sobic.001G397000	0.0535002
C10_Sobic.001G397700	0.021167
C10_Sobic.001G398600	0.0614468
C10_Sobic.001G399400	0.0658527
C10_Sobic.001G399700	0.0668397
C10_Sobic.001G399900	0.0454753
C10_Sobic.001G400300	0.054085
C10_Sobic.001G401500	0.0676819
C10_Sobic.001G401700	0.0471517
C10_Sobic.001G402500	0.0839536
C10_Sobic.001G403700	0.0700018
C10_Sobic.001G404000	0.0465998
C10_Sobic.001G404200	0.0740446
C10_Sobic.001G405600	0.0617601
C10_Sobic.001G406100	0.0953872
C10_Sobic.001G407100	0.0810204
C10_Sobic.001G408300	0.0433813
C10_Sobic.001G408400	0.0967305
C10_Sobic.001G409500	0.0430891
C10_Sobic.001G409700	0.0804208
C10_Sobic.001G410000	0.0585153
C10_Sobic.001G411200	0.0717548
C10_Sobic.001G411300	0.058967
C10_Sobic.001G411500	0.0394046
C10_Sobic.001G411800	0.0726194
C10_Sobic.001G413800	0.058527
C10_Sobic.001G414100	0.103054
C10_Sobic.001G414400	0.0587837
C10_Sobic.001G414900	0.0627093
C10_Sobic.001G415500	0.0789205
C10_Sobic.001G416300	0.0457238
C10_Sobic.001G416600	0.0825823
C10_Sobic.001G416700	0.109435
C10_Sobic.001G417301	0.0513465
C10_Sobic.001G417400	0.0444538
C10_Sobic.001G417600	0.0519742
C10_Sobic.001G418000	0.0461138
C10_Sobic.001G418300	0.0634139
C10_Sobic.001G418700	0.0822488
C10_Sobic.001G418800	0.0354748
C10_Sobic.001G418900	0.0679123
C10_Sobic.001G421400	0.0488706
C10_Sobic.001G422900	0.0655522
C10_Sobic.001G423000	0.0504741
C10_Sobic.001G423100	0.0917881
C10_Sobic.001G424000	0.0535235
C10_Sobic.001G424300	0.0548529
C10_Sobic.001G425150	0.0714273
C10_Sobic.001G425300	0.0393963
C10_Sobic.001G426900	0.121249
C10_Sobic.001G427000	0.0619944
C10_Sobic.001G427200	0.0575497
