Gene	Col1
C12_Sobic.003G039200	0.0380787
C12_Sobic.003G039300	0.0535663
C12_Sobic.003G040000	0.0906983
C12_Sobic.003G040200	0.0596907
C12_Sobic.003G040400	0.0329184
C12_Sobic.003G040500	0.034301
C12_Sobic.003G040700	0.0791193
C12_Sobic.003G041000	0.065492
C12_Sobic.003G041100	0.0443451
C12_Sobic.003G041700	0.0171122
C12_Sobic.003G042700	0.0294554
C12_Sobic.003G044400	0.10714
C12_Sobic.003G044700	0.123063
C12_Sobic.003G045000	0.0789658
C12_Sobic.003G045100	0.0606256
C12_Sobic.003G045400	0.0842746
C12_Sobic.003G047450	0.0479204
C12_Sobic.003G047500	0.0640316
C12_Sobic.003G049200	0.0389921
C12_Sobic.003G049800	0.0522162
C12_Sobic.003G050900	0.0807616
C12_Sobic.003G051200	0.0360684
C12_Sobic.003G051300	0.0643262
C12_Sobic.003G051600	0.0595236
C12_Sobic.003G051700	0.0774666
C12_Sobic.003G052400	0.0856866
C12_Sobic.003G052500	0.0161596
C12_Sobic.003G053800	0.0777285
C12_Sobic.003G053900	0.0703147
C12_Sobic.003G054100	0.0993179
C12_Sobic.003G054200	0.0192058
C12_Sobic.003G055200	0.056667
C12_Sobic.003G055800	0.0755445
C12_Sobic.003G055900	0.0979928
C12_Sobic.003G057050	0.080079
C12_Sobic.003G057233	0.0432268
C12_Sobic.003G057700	0.0919523
C12_Sobic.003G058300	0.0324149
C12_Sobic.003G058900	0.0481492
C12_Sobic.003G060500	0.0552142
C12_Sobic.003G061800	0.0457391
C12_Sobic.003G061900	0.084843
C12_Sobic.003G063200	0.0925548
C12_Sobic.003G063300	0.0714601
C12_Sobic.003G066700	0.0802518
C12_Sobic.003G067100	0.0764115
C12_Sobic.003G067201	0.0717016
C12_Sobic.003G068750	0.068646
C12_Sobic.003G069200	0.101443
C12_Sobic.003G070800	0.0505232
C12_Sobic.003G071000	0.0277481
C12_Sobic.003G072900	0.0764464
C12_Sobic.003G073900	0.0571256
C12_Sobic.003G074400	0.0955533
C12_Sobic.003G074700	0.108008
C12_Sobic.003G075100	0.0337724
C12_Sobic.003G076200	0.0391428
C12_Sobic.003G077300	0.0469888
C12_Sobic.003G077400	0.132186
C12_Sobic.003G077500	0.0883585
C12_Sobic.003G077600	0.0717664
C12_Sobic.003G077700	0.0421135
C12_Sobic.003G078501	0.0604807
C12_Sobic.003G081700	0.11254
C12_Sobic.003G083900	0.0759292
C12_Sobic.003G084200	0.0314234
C12_Sobic.003G084500	0.0372291
C12_Sobic.003G085000	0.0534291
C12_Sobic.003G085500	0.122805
C12_Sobic.003G086400	0.0479231
C12_Sobic.003G086700	0.041912
C12_Sobic.003G086900	0.101961
C12_Sobic.003G087100	0.0776714
C12_Sobic.003G087400	0.0415676
C12_Sobic.003G087900	0.106449
C12_Sobic.003G088400	0.0540567
C12_Sobic.003G088800	0.0817127
C12_Sobic.003G089200	0.0988621
C12_Sobic.003G089650	0.102901
C12_Sobic.003G090600	0.0779627
C12_Sobic.003G092066	0.0502668
C12_Sobic.003G092500	0.0887297
C12_Sobic.003G092800	0.111442
C12_Sobic.003G093100	0.0638648
C12_Sobic.003G094000	0.0681469
C12_Sobic.003G094100	0.0542378
C12_Sobic.003G095500	0.0726414
C12_Sobic.003G096000	0.0926483
C12_Sobic.003G097100	0.0577953
C12_Sobic.003G098200	0.0313903
C12_Sobic.003G098600	0.0644555
C12_Sobic.003G098900	0.0977175
C12_Sobic.003G099100	0.0432947
C12_Sobic.003G099166	0.0585969
C12_Sobic.003G100200	0.113723
C12_Sobic.003G101300	0.0685548
C12_Sobic.003G101700	0.0519793
C12_Sobic.003G101850	0.0468752
C12_Sobic.003G102000	0.0281681
C12_Sobic.003G102200	0.0675315
C12_Sobic.003G102700	0.121371
C12_Sobic.003G103200	0.130781
C12_Sobic.003G103300	0.0389846
C12_Sobic.003G104100	0.0857502
C12_Sobic.003G105000	0.0445438
C12_Sobic.003G105500	0.0539586
C12_Sobic.003G105700	0.0628809
C12_Sobic.003G105900	0.0627021
C12_Sobic.003G106200	0.106535
C12_Sobic.003G106600	0.111852
C12_Sobic.003G106900	0.112058
C12_Sobic.003G107200	0.0650048
C12_Sobic.003G107300	0.048358
C12_Sobic.003G107900	0.0671401
C12_Sobic.003G108300	0.0476243
C12_Sobic.003G108900	0.100738
C12_Sobic.003G109000	0.0187084
C12_Sobic.003G109100	0.0742118
C12_Sobic.003G109700	0.0602186
C12_Sobic.003G110200	0.0727724
C12_Sobic.003G110400	0.0499789
C12_Sobic.003G112600	0.0534431
C12_Sobic.003G113300	0.0733639
C12_Sobic.003G113700	0.0579775
C12_Sobic.003G114400	0.0950649
C12_Sobic.003G115000	0.0488483
C12_Sobic.003G116700	0.0181447
C12_Sobic.003G117500	0.05698
C12_Sobic.003G117900	0.0441186
C12_Sobic.003G119200	0.0531717
C12_Sobic.003G119500	0.0103748
C12_Sobic.003G119900	0.0300563
C12_Sobic.003G121000	0.023818
C12_Sobic.003G121200	0.0592816
C12_Sobic.003G121300	0.107715
C12_Sobic.003G121400	0.0598758
C12_Sobic.003G121500	0.0483767
C12_Sobic.003G124000	0.0626415
C12_Sobic.003G124100	0.11275
C12_Sobic.003G124200	0.0736303
C12_Sobic.003G124300	0.0959749
C12_Sobic.003G124600	0.0391237
C12_Sobic.003G125332	0.0588925
C12_Sobic.003G125400	0.0356579
C12_Sobic.003G126500	0.126344
C12_Sobic.003G127300	0.0481473
C12_Sobic.003G127800	0.0657219
C12_Sobic.003G128100	0.0660742
C12_Sobic.003G128500	0.0457655
C12_Sobic.003G128900	0.0311473
C12_Sobic.003G129300	0.0548991
C12_Sobic.003G130500	0.0314594
C12_Sobic.003G130600	0.0976909
C12_Sobic.003G130800	0.0680863
C12_Sobic.003G131100	0.0903733
C12_Sobic.003G131400	0.0257177
C12_Sobic.003G132300	0.0713169
C12_Sobic.003G132600	0.0443232
C12_Sobic.003G132700	0.0876302
C12_Sobic.003G134000	0.0420383
C12_Sobic.003G134300	0.122242
C12_Sobic.003G135500	0.0310765
C12_Sobic.003G136200	0.069098
C12_Sobic.003G136400	0.0548014
C12_Sobic.003G136600	0.0271308
C12_Sobic.003G136700	0.0551019
C12_Sobic.003G138900	0.0299632
C12_Sobic.003G139100	0.081951
C12_Sobic.003G139800	0.052403
C12_Sobic.003G140000	0.0376995
C12_Sobic.003G140900	0.0710312
C12_Sobic.003G141100	0.0693051
C12_Sobic.003G142700	0.0261342
C12_Sobic.003G146900	0.0799853
C12_Sobic.003G147500	0.0736048
C12_Sobic.003G147600	0.100362
C12_Sobic.003G147900	0.0671415
C12_Sobic.003G148400	0.0167683
C12_Sobic.003G148800	0.0889424
C12_Sobic.003G149500	0.083931
C12_Sobic.003G149900	0.0412881
C12_Sobic.003G150500	0.0857725
C12_Sobic.003G150900	0.0596267
C12_Sobic.003G151000	0.0940389
C12_Sobic.003G152000	0.0606434
C12_Sobic.003G152200	0.0502831
C12_Sobic.003G152300	0.0533113
C12_Sobic.003G152500	0.0415081
C12_Sobic.003G152800	0.0571069
C12_Sobic.003G152900	0.0507971
C12_Sobic.003G153300	0.0559843
C12_Sobic.003G153500	0.105108
C12_Sobic.003G153600	0.0560156
C12_Sobic.003G153800	0.0552326
C12_Sobic.003G157400	0.066764
C12_Sobic.003G157700	0.0516074
C12_Sobic.003G157900	0.0857156
C12_Sobic.003G158700	0.07728
C12_Sobic.003G159101	0.0607455
C12_Sobic.003G159500	0.0805795
C12_Sobic.003G160200	0.0216872
C12_Sobic.003G161500	0.0464165
C12_Sobic.003G162400	0.12816
C12_Sobic.003G162800	0.0906616
C12_Sobic.003G163301	0.0780601
C12_Sobic.003G163900	0.0178106
C12_Sobic.003G166400	0.0811966
C12_Sobic.003G167000	0.0176312
C12_Sobic.003G167632	0.0840279
C12_Sobic.003G167800	0.0537864
C12_Sobic.003G168800	0.0265139
C12_Sobic.003G169100	0.0732551
C12_Sobic.003G169300	0.0420129
C12_Sobic.003G169700	0.0504965
C12_Sobic.003G171200	0.066674
C12_Sobic.003G172850	0.0443453
C12_Sobic.003G173032	0.0707037
C12_Sobic.003G173116	0.0874567
C12_Sobic.003G173200	0.0825005
C12_Sobic.003G173266	0.0767945
C12_Sobic.003G174700	0.0606906
C12_Sobic.003G174850	0.0460829
C12_Sobic.003G178900	0.0327209
C12_Sobic.003G179500	0.00670287
C12_Sobic.003G181500	0.0366358
C12_Sobic.003G182400	0.0326766
C12_Sobic.003G182700	0.0521381
C12_Sobic.003G184200	0.0707215
C12_Sobic.003G184300	0.0547725
C12_Sobic.003G184400	0.0424334
C12_Sobic.003G184500	0.0262006
C12_Sobic.003G184765	0.089427
C12_Sobic.003G186132	0.0582436
C12_Sobic.003G187100	0.0709279
C12_Sobic.003G187200	0.0754453
C12_Sobic.003G188900	0.0901398
C12_Sobic.003G190100	0.0595766
C12_Sobic.003G191500	0.0560972
C12_Sobic.003G192801	0.0967586
C12_Sobic.003G193700	0.0311565
C12_Sobic.003G194100	0.0438537
C12_Sobic.003G194200	0.0913588
C12_Sobic.003G194300	0.0490256
C12_Sobic.003G196200	0.0589914
C12_Sobic.003G196900	0.0569422
C12_Sobic.003G198200	0.0544523
C12_Sobic.003G198500	0.027058
C12_Sobic.003G198701	0.085022
C12_Sobic.003G198900	0.0802931
C12_Sobic.003G200000	0.021328
C12_Sobic.003G200100	0.0423934
C12_Sobic.003G200501	0.0646546
C12_Sobic.003G200600	0.0508199
C12_Sobic.003G201000	0.0238411
C12_Sobic.003G201500	0.0494065
C12_Sobic.003G201700	0.0932509
C12_Sobic.003G202100	0.0938114
C12_Sobic.003G202300	0.0863965
C12_Sobic.003G202400	0.0542449
C12_Sobic.003G203300	0.0877946
C12_Sobic.003G204200	0.116965
C12_Sobic.003G205300	0.0526137
C12_Sobic.003G205801	0.0827972
C12_Sobic.003G207000	0.0820317
C12_Sobic.003G208300	0.0743933
C12_Sobic.003G208400	0.0272668
C12_Sobic.003G209600	0.0164521
C12_Sobic.003G209900	0.0383326
C12_Sobic.003G210100	0.0529302
C12_Sobic.003G212400	0.0398239
C12_Sobic.003G212500	0.0797806
C12_Sobic.003G212900	0.0483259
C12_Sobic.003G213400	0.0169137
C12_Sobic.003G213900	0.0507391
C12_Sobic.003G214400	0.0134185
C12_Sobic.003G214500	0.022336
C12_Sobic.003G214850	0.0548161
C12_Sobic.003G217400	0.044059
C12_Sobic.003G217632	0.0447342
C12_Sobic.003G217700	0.0966073
C12_Sobic.003G218300	0.0229292
C12_Sobic.003G218700	0.101383
C12_Sobic.003G218801	0.0690697
C12_Sobic.003G218900	0.0288476
C12_Sobic.003G219800	0.0539427
C12_Sobic.003G220900	0.0762777
C12_Sobic.003G221000	0.0468137
C12_Sobic.003G221500	0.0791262
C12_Sobic.003G221600	0.0822078
C12_Sobic.003G221700	0.0632835
C12_Sobic.003G222000	0.030462
C12_Sobic.003G222200	0.0293464
C12_Sobic.003G222300	0.0728505
C12_Sobic.003G222500	0.09737
C12_Sobic.003G222600	0.0623698
C12_Sobic.003G222700	0.0880525
C12_Sobic.003G223000	0.0243936
C12_Sobic.003G224300	0.071188
C12_Sobic.003G225100	0.0650517
C12_Sobic.003G225300	0.0126116
C12_Sobic.003G225900	0.0348556
C12_Sobic.003G228000	0.0770018
C12_Sobic.003G229600	0.101803
C12_Sobic.003G230400	0.0431875
C12_Sobic.003G231900	0.0693955
C12_Sobic.003G232600	0.131287
C12_Sobic.003G232700	0.039359
C12_Sobic.003G233200	0.0808845
C12_Sobic.003G233500	0.113798
C12_Sobic.003G233600	0.0714621
C12_Sobic.003G235100	0.0700043
C12_Sobic.003G235700	0.0528936
C12_Sobic.003G236000	0.0930412
C12_Sobic.003G236300	0.120736
C12_Sobic.003G236800	0.0902982
C12_Sobic.003G237201	0.065926
C12_Sobic.003G237400	0.103935
C12_Sobic.003G237700	0.0587943
C12_Sobic.003G242700	0.0451301
C12_Sobic.003G243300	0.076269
C12_Sobic.003G243800	0.0830209
C12_Sobic.003G244400	0.0438523
C12_Sobic.003G245900	0.0712332
C12_Sobic.003G246200	0.0523536
C12_Sobic.003G246400	0.0642626
C12_Sobic.003G246600	0.0514867
C12_Sobic.003G246800	0.0337253
C12_Sobic.003G247500	0.0504971
C12_Sobic.003G247900	0.0825106
C12_Sobic.003G249100	0.0909559
C12_Sobic.003G249300	0.0610894
C12_Sobic.003G249400	0.0592738
C12_Sobic.003G249800	0.0705553
C12_Sobic.003G249900	0.0446057
C12_Sobic.003G250340	0.057447
C12_Sobic.003G252400	0.0362729
C12_Sobic.003G252500	0.0811483
C12_Sobic.003G252600	0.0319074
C12_Sobic.003G252700	0.0818883
C12_Sobic.003G253300	0.0566138
C12_Sobic.003G253400	0.0818871
C12_Sobic.003G253500	0.104755
C12_Sobic.003G253800	0.0690254
C12_Sobic.003G254600	0.0513447
C12_Sobic.003G254700	0.0521547
C12_Sobic.003G256200	0.0707651
C12_Sobic.003G256300	0.0853034
C12_Sobic.003G256550	0.0751166
C12_Sobic.003G257000	0.0779842
C12_Sobic.003G257100	0.109565
C12_Sobic.003G257600	0.027906
C12_Sobic.003G258200	0.0415471
C12_Sobic.003G258300	0.0916472
C12_Sobic.003G259300	0.0964069
C12_Sobic.003G260700	0.0164904
C12_Sobic.003G260800	0.0963187
C12_Sobic.003G261100	0.0375022
C12_Sobic.003G261200	0.0433037
C12_Sobic.003G261300	0.0467641
C12_Sobic.003G261400	0.102034
C12_Sobic.003G261800	0.108234
C12_Sobic.003G262400	0.0938715
C12_Sobic.003G263450	0.0468495
C12_Sobic.003G264100	0.0581903
C12_Sobic.003G264800	0.106251
C12_Sobic.003G265200	0.0807455
C12_Sobic.003G266400	0.0748811
C12_Sobic.003G266600	0.085321
C12_Sobic.003G267500	0.0664306
C12_Sobic.003G267800	0.104096
C12_Sobic.003G269400	0.0722983
C12_Sobic.003G270100	0.124946
C12_Sobic.003G270500	0.0479603
C12_Sobic.003G271100	0.043956
C12_Sobic.003G272101	0.100541
C12_Sobic.003G272400	0.0371384
C12_Sobic.003G273400	0.0850967
C12_Sobic.003G275300	0.0959662
C12_Sobic.003G275800	0.0615475
C12_Sobic.003G276100	0.086181
C12_Sobic.003G276400	0.0745528
C12_Sobic.003G276500	0.0614383
C12_Sobic.003G277000	0.0238957
C12_Sobic.003G277400	0.046323
C12_Sobic.003G277700	0.0525263
C12_Sobic.003G278300	0.0586241
C12_Sobic.003G278700	0.0582613
C12_Sobic.003G278900	0.0122109
C12_Sobic.003G279500	0.0606218
C12_Sobic.003G280900	0.0657725
C12_Sobic.003G281300	0.0413805
C12_Sobic.003G281800	0.130727
C12_Sobic.003G283600	0.0654031
C12_Sobic.003G283750	0.0258041
C12_Sobic.003G284100	0.0739178
C12_Sobic.003G285800	0.0864773
C12_Sobic.003G286100	0.0802813
C12_Sobic.003G287450	0.0107237
C12_Sobic.003G287900	0.0348332
C12_Sobic.003G288000	0.0532267
C12_Sobic.003G289500	0.0677934
C12_Sobic.003G289800	0.0585963
C12_Sobic.003G290200	0.0536968
C12_Sobic.003G290500	0.0495472
C12_Sobic.003G292500	0.0485335
C12_Sobic.003G292600	0.0877515
C12_Sobic.003G293100	0.0788251
C12_Sobic.003G294100	0.105841
C12_Sobic.003G295100	0.121675
C12_Sobic.003G295700	0.070217
C12_Sobic.003G296200	0.076505
C12_Sobic.003G296600	0.056755
C12_Sobic.003G297300	0.034525
C12_Sobic.003G297700	0.0885673
C12_Sobic.003G298200	0.0645437
C12_Sobic.003G298400	0.0293589
C12_Sobic.003G299000	0.0711248
C12_Sobic.003G299700	0.0245813
C12_Sobic.003G302400	0.0295981
C12_Sobic.003G302800	0.0548396
C12_Sobic.003G303700	0.0722408
C12_Sobic.003G303800	0.0403838
C12_Sobic.003G305601	0.0114747
C12_Sobic.003G305900	0.0427924
C12_Sobic.003G306200	0.0541443
C12_Sobic.003G307200	0.0537305
C12_Sobic.003G307900	0.109226
C12_Sobic.003G308300	0.104116
C12_Sobic.003G308700	0.0919679
C12_Sobic.003G308800	0.0891401
C12_Sobic.003G309300	0.0350668
C12_Sobic.003G309900	0.0823888
C12_Sobic.003G310300	0.0900923
C12_Sobic.003G310600	0.0555398
C12_Sobic.003G310700	0.0784414
C12_Sobic.003G311400	0.045193
C12_Sobic.003G311500	0.0447989
C12_Sobic.003G311700	0.0301519
C12_Sobic.003G312000	0.11819
C12_Sobic.003G312500	0.0284086
C12_Sobic.003G312800	0.0498293
C12_Sobic.003G314300	0.0976498
C12_Sobic.003G315166	0.108775
C12_Sobic.003G316850	0.0493573
C12_Sobic.003G317200	0.0518457
C12_Sobic.003G317700	0.0599293
C12_Sobic.003G318300	0.0678743
C12_Sobic.003G319100	0.0463425
C12_Sobic.003G319700	0.0641317
C12_Sobic.003G320700	0.0942027
C12_Sobic.003G321700	0.0907527
C12_Sobic.003G322200	0.0773296
C12_Sobic.003G323600	0.11201
C12_Sobic.003G324300	0.0586678
C12_Sobic.003G324400	0.0847265
C12_Sobic.003G325200	0.050272
C12_Sobic.003G325500	0.0465562
C12_Sobic.003G326800	0.0627543
C12_Sobic.003G327200	0.0653541
C12_Sobic.003G327300	0.0433803
C12_Sobic.003G328000	0.0867257
C12_Sobic.003G328100	0.054523
C12_Sobic.003G328700	0.050388
C12_Sobic.003G329200	0.0721286
C12_Sobic.003G329500	0.0174098
C12_Sobic.003G329900	0.0423227
C12_Sobic.003G330100	0.0429645
C12_Sobic.003G330200	0.0834287
C12_Sobic.003G330400	0.0809485
C12_Sobic.003G331100	0.0313513
C12_Sobic.003G331400	0.0724812
C12_Sobic.003G332000	0.0806579
C12_Sobic.003G332100	0.0466546
C12_Sobic.003G332200	0.0902944
C12_Sobic.003G332700	0.115734
C12_Sobic.003G332900	0.0407415
C12_Sobic.003G333700	0.0672501
C12_Sobic.003G333900	0.0908602
C12_Sobic.003G334000	0.075226
C12_Sobic.003G334100	0.0376121
C12_Sobic.003G334300	0.123972
C12_Sobic.003G334900	0.089923
C12_Sobic.003G335100	0.0971952
C12_Sobic.003G336100	0.0997674
C12_Sobic.003G336200	0.101475
C12_Sobic.003G336500	0.0838047
C12_Sobic.003G338300	0.0558977
C12_Sobic.003G338400	0.07643
C12_Sobic.003G338801	0.0195553
C12_Sobic.003G339700	0.0915932
C12_Sobic.003G340600	0.110187
C12_Sobic.003G341000	0.0743722
C12_Sobic.003G341300	0.0641757
C12_Sobic.003G341700	0.0520292
C12_Sobic.003G342500	0.0664878
C12_Sobic.003G342700	0.107381
C12_Sobic.003G342800	0.0670611
C12_Sobic.003G343200	0.0521174
C12_Sobic.003G343400	0.0647774
C12_Sobic.003G343500	0.0653966
C12_Sobic.003G344800	0.115022
C12_Sobic.003G345200	0.0651968
C12_Sobic.003G345700	0.0335157
C12_Sobic.003G345900	0.0387784
C12_Sobic.003G346200	0.11284
C12_Sobic.003G347560	0.105134
C12_Sobic.003G349200	0.102805
C12_Sobic.003G349900	0.0306566
C12_Sobic.003G350800	0.0524216
C12_Sobic.003G351701	0.0167863
C12_Sobic.003G351900	0.0480837
C12_Sobic.003G352600	0.0695866
C12_Sobic.003G352900	0.0537784
C12_Sobic.003G353100	0.0257471
C12_Sobic.003G353700	0.0744956
C12_Sobic.003G354000	0.101264
C12_Sobic.003G354400	0.0473777
C12_Sobic.003G355300	0.0278245
C12_Sobic.003G355400	0.0170465
C12_Sobic.003G355900	0.0319689
C12_Sobic.003G357232	0.0949085
C12_Sobic.003G357300	0.0535207
C12_Sobic.003G358000	0.0452177
C12_Sobic.003G358200	0.0603514
C12_Sobic.003G358300	0.0758311
C12_Sobic.003G358900	0.0974351
C12_Sobic.003G359500	0.0284034
C12_Sobic.003G359800	0.0711001
C12_Sobic.003G360100	0.0215952
C12_Sobic.003G361200	0.00572036
C12_Sobic.003G361400	0.0726726
C12_Sobic.003G362000	0.047793
C12_Sobic.003G362300	0.0813607
C12_Sobic.003G362400	0.0493442
C12_Sobic.003G363000	0.0316559
C12_Sobic.003G363100	0.0738807
C12_Sobic.003G364800	0.0662066
C12_Sobic.003G364900	0.0561081
C12_Sobic.003G365000	0.064417
C12_Sobic.003G365100	0.0666765
C12_Sobic.003G365200	0.037234
C12_Sobic.003G365400	0.0215848
C12_Sobic.003G365700	0.0622299
C12_Sobic.003G366000	0.125046
C12_Sobic.003G366300	0.0828152
C12_Sobic.003G366400	0.0657761
C12_Sobic.003G368200	0.0644377
C12_Sobic.003G369900	0.0502589
C12_Sobic.003G370200	0.0696539
C12_Sobic.003G373800	0.059869
C12_Sobic.003G374000	0.100422
C12_Sobic.003G374700	0.0286766
C12_Sobic.003G375500	0.074111
C12_Sobic.003G375900	0.0286609
C12_Sobic.003G376400	0.0731229
C12_Sobic.003G376500	0.0864061
C12_Sobic.003G377900	0.0700264
C12_Sobic.003G379500	0.0953001
C12_Sobic.003G380200	0.0831971
C12_Sobic.003G380600	0.0512976
C12_Sobic.003G381300	0.0977582
C12_Sobic.003G381700	0.0978981
C12_Sobic.003G381900	0.0413104
C12_Sobic.003G382000	0.0375989
C12_Sobic.003G382500	0.0712842
C12_Sobic.003G383500	0.0813793
C12_Sobic.003G384300	0.0859849
C12_Sobic.003G385700	0.0135296
C12_Sobic.003G385900	0.0189614
C12_Sobic.003G386000	0.0769121
C12_Sobic.003G386500	0.117407
C12_Sobic.003G387600	0.0491587
C12_Sobic.003G387800	0.0438079
C12_Sobic.003G388100	0.0593417
C12_Sobic.003G388900	0.0886104
C12_Sobic.003G389000	0.0535599
C12_Sobic.003G389700	0.0556265
C12_Sobic.003G389800	0.0727578
C12_Sobic.003G391400	0.074785
C12_Sobic.003G391600	0.131445
C12_Sobic.003G391900	0.0827773
C12_Sobic.003G392000	0.109207
C12_Sobic.003G392200	0.0182591
C12_Sobic.003G392550	0.0630894
C12_Sobic.003G392900	0.0781813
C12_Sobic.003G393001	0.0783303
C12_Sobic.003G393100	0.0520824
C12_Sobic.003G393300	0.0427827
C12_Sobic.003G393400	0.0572703
C12_Sobic.003G393700	0.0572283
C12_Sobic.003G393800	0.0351864
C12_Sobic.003G394600	0.0673511
C12_Sobic.003G394900	0.0971648
C12_Sobic.003G395600	0.0498067
C12_Sobic.003G396200	0.0734821
C12_Sobic.003G396800	0.03975
C12_Sobic.003G397700	0.0235703
C12_Sobic.003G398100	0.0832857
C12_Sobic.003G398500	0.0917784
C12_Sobic.003G400200	0.111029
C12_Sobic.003G401100	0.0946264
C12_Sobic.003G401200	0.121176
C12_Sobic.003G401500	0.0460975
C12_Sobic.003G401800	0.0910001
C12_Sobic.003G402300	0.0780525
C12_Sobic.003G402800	0.0165465
C12_Sobic.003G403400	0.118021
C12_Sobic.003G404400	0.0642681
C12_Sobic.003G405700	0.0525141
C12_Sobic.003G406240	0.102108
C12_Sobic.003G406400	0.0989099
C12_Sobic.003G406500	0.0373775
C12_Sobic.003G406600	0.0270564
C12_Sobic.003G408000	0.064728
C12_Sobic.003G408400	0.0824126
C12_Sobic.003G409600	0.0935173
C12_Sobic.003G409700	0.0564571
C12_Sobic.003G410500	0.0911433
C12_Sobic.003G411300	0.052165
C12_Sobic.003G412100	0.0426513
C12_Sobic.003G412700	0.0834462
C12_Sobic.003G413000	0.0838995
C12_Sobic.003G414300	0.0653321
C12_Sobic.003G414400	0.0786078
C12_Sobic.003G414600	0.109081
C12_Sobic.003G416400	0.0404608
C12_Sobic.003G420600	0.0465447
C12_Sobic.003G420700	0.0557136
C12_Sobic.003G421400	0.0924082
C12_Sobic.003G424300	0.040137
C12_Sobic.003G424500	0.0229032
C12_Sobic.003G426900	0.0644894
C12_Sobic.003G428000	0.0781813
C12_Sobic.003G430100	0.0518678
C12_Sobic.003G432500	0.0561666
C12_Sobic.003G432900	0.0772166
C12_Sobic.003G433100	0.0844235
C12_Sobic.003G435100	0.0483256
C12_Sobic.003G435400	0.0583074
C12_Sobic.003G435700	0.080587
C12_Sobic.003G436300	0.0432167
C12_Sobic.003G436500	0.0602726
C12_Sobic.003G436600	0.0692313
C12_Sobic.003G437500	0.115521
C12_Sobic.003G438900	0.103277
C12_Sobic.003G439100	0.0856791
C12_Sobic.003G439700	0.0513881
C12_Sobic.003G439800	0.0743398
C12_Sobic.003G440200	0.0360916
C12_Sobic.003G440400	0.0256173
C12_Sobic.003G441900	0.0251801
C12_Sobic.003G442000	0.0941681
C12_Sobic.003G442200	0.0427233
C12_Sobic.003G442700	0.0906425
C12_Sobic.003G443000	0.0263232
C12_Sobic.003G443500	0.0426929
C12_Sobic.003G443800	0.0904813
C12_Sobic.003G444300	0.0537841
C12_Sobic.003G444500	0.0866802
C12_Sobic.003G445200	0.0831868
C12_Sobic.003G445900	0.0122688
C12_Sobic.004G000400	0.0953727
C12_Sobic.004G002350	0.0649976
C12_Sobic.004G002400	0.0959365
C12_Sobic.004G003501	0.0873419
C12_Sobic.004G003700	0.0576486
C12_Sobic.004G004100	0.0239149
C12_Sobic.004G004400	0.0861198
C12_Sobic.004G005100	0.0115732
C12_Sobic.004G005200	0.106017
C12_Sobic.004G005400	0.0659715
C12_Sobic.004G006700	0.113722
C12_Sobic.004G007600	0.0645451
C12_Sobic.004G007800	0.0167261
C12_Sobic.004G009100	0.090896
C12_Sobic.004G010151	0.0618768
C12_Sobic.004G010700	0.0330232
C12_Sobic.004G010800	0.0791395
C12_Sobic.004G011000	0.0416152
C12_Sobic.004G011566	0.0512064
C12_Sobic.004G012900	0.0625096
C12_Sobic.004G013600	0.0627715
C12_Sobic.004G013900	0.0657433
C12_Sobic.004G014000	0.0452038
C12_Sobic.004G017100	0.0516424
C12_Sobic.004G018100	0.0649601
C12_Sobic.004G018300	0.0501151
C12_Sobic.004G018500	0.0749991
C12_Sobic.004G018700	0.0346456
C12_Sobic.004G018800	0.0397816
C12_Sobic.004G019800	0.0898965
C12_Sobic.004G020100	0.0803523
C12_Sobic.004G020600	0.079699
C12_Sobic.004G020800	0.0556347
C12_Sobic.004G021200	0.0599034
C12_Sobic.004G023400	0.0858028
C12_Sobic.004G023900	0.0973269
C12_Sobic.004G024700	0.0399335
C12_Sobic.004G025000	0.0386053
C12_Sobic.004G025300	0.06273
C12_Sobic.004G025400	0.02371
C12_Sobic.004G026200	0.0658726
C12_Sobic.004G026400	0.0702003
C12_Sobic.004G027500	0.0882422
C12_Sobic.004G027600	0.0668761
C12_Sobic.004G028100	0.0270203
C12_Sobic.004G028300	0.0630022
C12_Sobic.004G028500	0.0660964
C12_Sobic.004G028800	0.05322
C12_Sobic.004G030100	0.0297555
C12_Sobic.004G030400	0.0674287
C12_Sobic.004G030600	0.0686043
C12_Sobic.004G031200	0.0772402
C12_Sobic.004G031400	0.0691249
C12_Sobic.004G031600	0.0485215
C12_Sobic.004G032000	0.0791925
C12_Sobic.004G032500	0.0704352
C12_Sobic.004G032800	0.0477465
C12_Sobic.004G032900	0.0479636
